ID,NOMBRE,PROG,CARGOS,PAGADO,SALDO,SALDO VENCIDO,NCV
1518,Nombre1518,MAE-MADN-15,22813.74,8123.74,15136,0,0
1519,Nombre1519,LIC-EJME-17,9426.02,7303.36,2122.66,0,0
1520,Nombre1520,LIC-EJDE-17,9516,5733.04,3782.96,0,0
1521,Nombre1521,LIC-EJAD-17,11190.8,2608,8582.8,3044.8,2
1522,Nombre1522,LIC-EJDE-17,8336,4585.6,3750.4,0,0
1523,Nombre1523,LIC-EDFI-18,16430.62,10438.02,5992.6,150.08,2
1524,Nombre1524,LIC-EJCO-17,10439,7437.8,3001.2,0,0
1525,Nombre1525,MAE-MADN-15,0,0,0,0,0
1526,Nombre1526,LIC-EJCO-17,9090.35,8412.19,415.52,0,0
1527,Nombre1527,LIC-MEES-18,14348.63,3972.86,10375.77,3681.77,3
1528,Nombre1528,LIC-EJDE-17,8993.45,8718.04,0.01,0,0
1529,Nombre1529,LIC-EJAD-17,8832.3,2373,6459.3,2291.3,2
1530,Nombre1530,LIC-EJAD-17,8762.2,1458.6,7303.6,3239.6,3
1531,Nombre1531,LIC-EJDE-17,347,347,0,0,0
1532,Nombre1532,LIC-EJAD-17,8464,4867.61,3596.39,0,0
1533,Nombre1533,LIC-EJCO-17,8464,4867.61,3596.39,0,0
1534,Nombre1534,LIC-EJDE-17,8963.6,2193,6770.6,2538.6,3
1535,Nombre1535,LIC-EJDE-17,8752,5367,3385,0,0
1536,Nombre1536,LIC-EJAD-17,8633.2,3386.8,5246.4,1860.8,2
1537,Nombre1537,LIC-EJAD-17,8464,4994.52,3469.48,0,0
1538,Nombre1538,LIC-EJCO-17,10024,5706.4,4317.6,0,0
1539,Nombre1539,LIC-EJCO-17,8720.45,3146.21,5574.24,1977.04,2
1540,Nombre1540,LIC-EJDE-17,9598.6,1982,7616.6,3384.6,3
1541,Nombre1541,MAE-EDUC-15,11781.4,10870.56,910.84,323.24,3
1542,Nombre1542,LIC-SYSC-18,14128,13891.07,0.09,0,0
1543,Nombre1543,LIC-SYSC-18,14290,8397.8,5892.2,0,0
1544,Nombre1544,LIC-DSGD-18,14668.72,5549.79,9118.93,3225.93,3
1545,Nombre1545,LIC-CTCO-18,13880.9,3683,10197.9,3617.9,2
1546,Nombre1546,LIC-DERE-18,14677,3780,10897,3857,3
1547,Nombre1547,LIC-EJCO-17,9612.84,5685.84,3927,0,0
1548,Nombre1548,LIC-DSGD-18,13840,13335.8,0.91,0,0
1549,Nombre1549,MAE-DEMP-10,15831.49,6882.59,8948.9,3211.4,3
1550,Nombre1550,LIC-ADME-18,14628,10958.01,3669.99,0,0
1551,Nombre1551,LIC-COFI-18,14290,9713.13,4576.87,0,0
1552,Nombre1552,LIC-DERE-18,14290,9713.13,4576.87,0,0
1553,Nombre1553,MAE-EDUC-15,11972.4,4995,6977.4,2570.4,3
1554,Nombre1554,LIC-EJME-17,347,347,0,0,0
1555,Nombre1555,LIC-EJCO-17,9870.87,5712.87,6510.95,2352.95,4
1556,Nombre1556,MAE-DEMP-10,15793.55,10056.05,5737.5,0,0
1557,Nombre1557,LIC-DERE-18,14290,9713.2,4576.8,0,0
1558,Nombre1558,LIC-EJME-17,9740.5,3107.2,6633.3,2382.9,3
1559,Nombre1559,LIC-EJDE-17,9816,5889.26,3926.74,0,0
1560,Nombre1560,LIC-EJAD-17,9528,5509.21,4018.79,0,0
1561,Nombre1561,LIC-EJAD-17,9887,5267,4620,0,0
1562,Nombre1562,LIC-ADME-18,14210.2,4285.5,9924.7,3521.7,2
1563,Nombre1563,LIC-DERE-18,14290,8068.2,6221.8,0,0
1564,Nombre1564,LIC-COFI-18,13840,7918.82,5921.18,0,0
1565,Nombre1565,LIC-DAEM-15,14290,9713.2,4576.8,0,0
1566,Nombre1566,LIC-COFI-18,14202.2,6943.6,8245.6,2352.6,3
1567,Nombre1567,LIC-DERE-18,14586.1,3239.57,11346.53,5124.53,4
1568,Nombre1568,LIC-COFI-18,14442.77,9536.77,4906,0,0
1569,Nombre1569,LIC-DERE-18,14290,9384.64,4905.36,0,0
1570,Nombre1570,MAE-JUIC-15,-227.5,14346.99,-14574.49,-7688.25,3
1571,Nombre1571,LIC-EJCO-17,9528,6294,3234,0,0
1572,Nombre1572,LIC-DSGD-18,14290,10700.1,3589.9,0,0
1573,Nombre1573,MAE-EDUC-15,11752,11487.79,0,0,0
1574,Nombre1574,LIC-EJDE-17,9689.7,4562.01,5127.69,1893.69,3
1575,Nombre1575,MAE-EDUC-15,11752,7639.6,4112.4,0,0
1576,Nombre1576,LIC-EJCO-17,9689.6,4678,5011.6,1777.6,2
1577,Nombre1577,LIC-DAEM-15,14290,9384.94,4905.06,0,0
1578,Nombre1578,LIC-EJCO-17,9528,6756.18,2771.82,0,0
1579,Nombre1579,LIC-EJAD-17,288,1675,0,0,0
1580,Nombre1580,LIC-EJCO-17,9744.95,4732.46,5012.49,1778.49,2
1581,Nombre1581,LIC-ADME-18,14578,9343.04,5234.96,0,0
1582,Nombre1582,LIC-EJCO-17,9528,5601.01,3926.99,0,0
1583,Nombre1583,MAE-MADN-15,15300,11475.5,3824.5,0,0
1584,Nombre1584,LIC-EJCO-17,9875,6641,3234,0,0
1585,Nombre1585,LIC-EJAD-17,10914,6756.5,4157.5,0,0
1586,Nombre1586,LIC-DSGD-18,14086.8,6254,7832.8,2897.8,3
1587,Nombre1587,LIC-EJDE-17,9528,6525.01,3002.99,0,0
1588,Nombre1588,LIC-DSGD-18,14128,9193,4935,0,0
1589,Nombre1589,LIC-EJCO-17,8340,4796.25,3543.75,0,0
1590,Nombre1590,LIC-EJAD-17,8340,4796.25,3543.75,0,0
1591,Nombre1591,LIC-EJAD-17,8527.6,2711.5,5816.1,2063.1,2
1592,Nombre1592,LIC-DERE-18,14630.71,6867.81,7762.9,2744.9,3
1593,Nombre1593,LIC-EJDE-17,8379.32,5252.07,3127.25,0,0
1594,Nombre1594,LIC-EJAD-17,8340,5421.5,2918.5,0,0
1595,Nombre1595,LIC-EJAD-17,8340,5212.75,3127.25,0,0
1596,Nombre1596,LIC-EJAD-17,8370.25,4617.75,3752.5,0,0
1597,Nombre1597,MAE-JUIC-15,25460,19564,5896,0,0
1598,Nombre1598,LIC-EJDE-17,8340,4170,4170,0,0
1599,Nombre1599,LIC-MEES-18,14180.71,6867.81,7312.9,2594.9,2
1600,Nombre1600,LIC-DERE-18,14630.71,6867.81,7762.9,2744.9,3
1601,Nombre1601,LIC-EJDE-17,8370.25,4826.5,3543.75,0,0
1602,Nombre1602,LIC-EJDE-17,8517.1,3024.25,5492.85,1948.35,2
1603,Nombre1603,LIC-EJDE-17,8340,5421.5,2918.5,0,0
1604,Nombre1604,LIC-DSGD-18,13890,8498,5392,0,0
1605,Nombre1605,LIC-EJDE-17,8400.47,5481.97,2918.5,0,0
1606,Nombre1606,LIC-EJCO-17,60.47,2145.47,-1745,-1745,1
1607,Nombre1607,LIC-EJDE-17,8401.23,4856.73,3544.5,0,0
1608,Nombre1608,LIC-EJAD-17,8540.17,4209.62,4330.55,1536.65,2
1609,Nombre1609,MAE-EDUC-15,19655.86,12067.06,7588.8,2692.8,2
1610,Nombre1610,LIC-ADME-18,14092.2,7824,6268.2,2224.2,2
1611,Nombre1611,LIC-EJDE-17,60.47,2145.47,0,0,0
1612,Nombre1612,LIC-MEES-18,54.81,3834.81,0,0,0
